,Reward
0,36.65298051213373
1,19.47796258051692
2,9.99875882926714
3,10.124690262383433
4,8.70868387740836
5,9.86520337605091
6,6.705805763951641
7,7.138857205904211
8,7.935125365942531
9,10.041834085482524
10,16.75496242491998
11,16.36627578091251
12,33.2378102140317
13,56.470372020809435
14,9.898253918126452
15,7.099288740603319
16,5.887478889032384
17,8.664953907605684
18,8.686578943726753
19,6.067056754507206
20,6.723440123547594
21,6.343491402838553
22,8.722249521588704
23,7.337147719516308
24,7.779601862556303
25,8.917986314027136
26,7.711625246627671
27,7.660130248255909
28,8.688449930419907
29,6.191626027711426
30,8.84621184636255
31,8.794567994724236
32,7.588829501789117
33,8.2843659791223
34,9.045446728456165
35,9.130339866284144
36,19.497162052692705
37,22.627695318755762
38,25.93862537533846
39,26.447893969964888
40,37.735171183940345
41,37.2163928117746
42,48.77407850516605
43,48.682054629740605
44,45.54928790364358
45,51.148919851347095
46,50.179872908582745
47,46.56004963076766
48,55.985332693988084
49,149.64666688223824
50,105.46118696779621
51,128.70382897325544
52,107.06760009982118
53,270.9538104537655
54,133.2204922984267
55,84.09083022768903
56,120.8454012636769
57,96.20832378084047
58,140.46087430898345
59,92.94118801876587
60,138.83723518167002
61,154.00456863382925
62,251.6825970405174
63,169.52717417689357
64,172.86624917574892
65,183.13418250571536
66,194.29378413176522
67,168.8587559875695
68,144.8849763139901
69,122.27081344086028
70,178.6734859469411
71,134.35822786679356
72,218.85871910627029
73,196.60694236194828
74,224.13525935367363
75,239.9981486324019
76,166.0727088270346
77,283.5245791599737
78,212.36990511247862
79,269.2306774240853
80,323.8327549566485
81,267.56462125262095
82,242.41140927583902
83,236.26115193448186
84,264.34493889961925
85,188.25268663575594
86,263.0879501225457
87,261.72086478123424
88,165.83668200974
89,221.42799885581482
90,148.98857265001843
91,184.23447733354496
92,257.2118121806299
93,252.5526644188281
94,253.91371077587547
95,216.06276118227444
96,317.78968650439657
97,260.62327556842104
98,391.7392364419848
99,218.9695675070179
100,242.4388383202054
101,295.82268970913407
102,249.7327426347876
103,243.8002549212034
104,191.03069053504845
105,225.0266908997035
106,281.39568603514374
107,192.55432049528514
108,269.7409023552166
109,376.31839203461874
110,338.04557310643804
111,249.71698161585047
112,235.6767164984354
113,261.53268376932886
114,358.7914157473969
115,357.9343005549211
116,342.37289949619566
117,294.01327151068836
118,304.5726330567645
119,366.7080522086667
120,407.2306472971456
121,340.9082801133766
122,348.44571181068227
123,300.81657619809846
124,380.84407556255303
125,294.34459824295163
126,304.58315525624624
127,245.67271663227055
128,234.74856496877857
129,299.80457456382305
130,414.1202991538391
131,341.75646565080166
132,271.47869519322427
133,352.85481827848724
134,421.8511414870916
135,331.17433685368036
136,338.10335984120394
137,217.3077311249705
138,363.2493914268115
139,432.6403541104221
140,525.8848351258505
141,235.27193212726914
142,969.1710472978733
143,330.89253128786066
144,432.48647043341396
145,236.5724055230965
146,261.25702541318464
147,421.6847235611929
148,221.4018841477393
149,378.58838433664727
150,282.97471832351965
151,296.64521389887693
152,209.81211094144385
153,335.5441871347204
154,294.3750257586191
155,289.2458892701963
156,235.61415168947778
157,325.41750116668703
158,330.0446174394269
159,280.2849205403609
160,310.9580989735686
161,289.57124566644535
162,274.40187261888906
163,189.12582551327452
164,170.51791017052588
165,639.9989514285744
166,356.2109259249386
167,225.69934115727372
168,441.19104741331904
169,250.5930330725184
170,345.1789153775925
171,187.17617795507837
172,236.36547809809085
173,278.84394235648904
174,222.34365078763713
175,454.762140590748
176,190.74070570181615
177,374.0831928210304
178,510.02337332164694
179,324.9817380507259
180,397.7738457624165
181,291.29963911654204
182,353.28669548882226
183,384.26279482609016
184,197.15270849037395
185,383.2758641378578
186,236.8254867598603
187,213.4645192325133
188,413.8658875472502
189,191.24582133445827
190,203.4120871015266
191,247.83701888734896
192,301.7894574174443
193,333.95035314721156
194,198.1764605613721
195,230.55846345776794
196,300.6768788829395
197,258.53006608828775
198,195.4776459549788
199,239.66013736417767
200,196.37172742437986
201,413.96401333861206
202,345.8554134022179
203,330.51690335229824
204,207.20103422812963
205,346.11640769646715
206,210.17106452460658
207,465.3778914280096
208,500.1519142076933
209,188.9688383461123
210,458.90344456402454
211,201.50648299872503
212,484.17340300986393
213,379.4651782069027
214,375.6042960693305
215,454.32911513297455
216,378.81631911466496
217,422.97560908151985
218,273.3558597875073
219,239.9484903684996
220,199.04963758061942
221,238.54996216671483
222,481.28905466251206
223,464.3864033332772
224,458.6237334449116
225,232.9102900659554
226,193.03334614739182
227,282.11354639903516
228,373.0189419628025
229,208.11752555980252
230,471.5062936841104
231,264.1234160371251
232,201.23219592024742
233,383.8479520064529
234,510.3933850801291
235,490.39614598034757
236,307.96683724432603
237,208.56039070221772
238,552.4052598176064
239,224.02057379788093
240,257.6462959990876
241,552.0632440255309
242,207.83707211013697
243,433.3043769917934
244,196.86832388731497
245,759.3416348234821
246,432.8175812763174
247,1110.1999518255204
248,606.1480351933124
249,1684.3726975563618
250,187.23799926500945
