,Machine_Action
0,1
1,1
2,1
3,0
4,1
5,0
6,0
7,1
8,0
9,1
10,0
11,1
12,0
13,0
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,0
22,1
23,0
24,0
25,0
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,1
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,1
53,1
54,1
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,0
63,1
64,0
65,0
66,0
67,1
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,0
83,0
84,1
85,1
86,0
87,0
88,1
89,0
90,0
91,1
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,1
101,1
102,0
103,0
104,1
105,1
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,1
116,1
117,0
118,1
119,1
120,1
121,1
122,1
123,1
124,0
125,0
126,1
127,0
128,0
129,0
130,0
131,0
132,1
133,0
134,1
135,1
136,1
137,1
138,0
139,1
140,1
141,1
142,1
143,0
144,1
145,1
146,1
147,1
148,0
149,1
150,1
151,1
152,0
153,0
154,1
155,0
156,0
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,1
170,1
171,0
172,0
173,1
174,0
175,0
176,1
177,0
178,1
179,1
180,1
181,0
182,1
183,1
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,1
201,0
202,0
203,0
204,0
205,0
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,0
218,1
219,0
220,1
221,1
222,1
223,1
224,1
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,1
255,0
256,0
257,0
258,0
259,0
260,1
261,0
262,0
263,0
264,0
