,Reward
0,1304.6139850289435
1,93.05663327509616
2,364.44224150209556
3,411.83706887374746
4,911.5554710835314
5,3207.287475710782
6,90.01125712116462
7,213.07206024333425
8,433.04676450631473
9,123.9399065978075
10,457.1071373178519
11,62.57626055782655
12,247.43089044605847
13,567.3535117631092
14,568.9295475715794
15,97.94606512955839
16,363.9292524173778
17,418.7166657768167
18,1429.4309314483232
19,43.959392243836284
20,115.50794175549856
21,446.02199512475994
22,737.0600103286747
23,36.51141948985845
24,96.36807823644529
25,252.95798710870568
26,520.0339358640107
27,90.24364692142339
28,274.98719601219665
29,62.16226095645309
30,148.0223540928265
31,503.7825375798368
32,146.0612744123102
33,212.83118911317254
34,844.4612335267699
35,532.3651482313248
36,1554.4621098460034
37,192.47625613963416
38,540.6514114772518
39,129.61146201550477
40,4289.053097931526
41,63.68364391298638
42,230.1433586223623
43,602.5116820219394
44,954.2566467501782
45,138.55494181337676
46,482.5675278021839
47,455.4775615628706
48,23.277984153605356
49,142.69733887250717
