,Loss
0,1.3938404679298402
1,1.3163890898227693
2,1.2763855293393136
3,1.1396050050854682
4,1.2411279439926148
5,1.3083627671003342
6,1.1677163623273372
7,1.3663354460150003
8,1.4172772649675607
9,1.4913106344640255
10,0.9281814496032894
11,1.3557581302942707
12,1.2913414778304286
13,1.1747583488802775
14,1.288282645115396
15,1.5491276306041981
16,1.821362003426111
17,1.7082148308169507
18,1.3639055324951186
19,2.062452742905839
20,1.7528955611604033
21,2.1814369655259727
22,1.2298243138247016
23,2.1297945874375728
24,1.7263769906348898
25,3.5495488349348308
26,2.6507401149719954
27,2.5380354903638365
28,3.1404431314207613
29,3.892811854928732
30,3.322856394201517
31,2.139181523537263
32,3.2891022166237236
33,3.967395046725869
34,2.853234812989831
35,2.8931540422141553
36,3.9854120928794146
37,4.960078275715932
38,3.8276179142296316
39,5.700325118750333
40,2.629867722094059
41,5.804473479092121
42,4.02868282161653
43,8.189507419615984
44,8.066655510663987
45,9.03442075252533
46,8.37799767255783
47,8.201894837617875
48,8.590067579431343
49,8.30881555005908
50,9.397882062196732
51,9.830458518117666
52,10.787301015853881
53,11.406765013933182
54,12.492536929249763
55,13.249096620082856
56,13.592920243740082
57,15.08446890115738
58,15.474957128241659
59,13.6473611690104
60,24.02096915319562
61,16.122898387908936
62,22.810575938224794
63,27.34005751609802
64,25.358501722081563
65,23.20929651260376
66,23.685816955566406
67,22.703275215625762
68,25.075108432769774
69,24.09667890071869
70,24.00560514628887
71,21.62091498374939
72,25.657206058502197
73,17.927599108219148
74,15.744904927909374
75,16.284257345227523
76,21.977941387891768
77,20.364014418423174
78,15.33947519250214
79,12.32691606245935
80,11.415669250488282
81,10.372871155392204
82,12.49712240099907
83,11.855500203371047
84,11.546869770530611
85,13.810526167415082
86,13.12089501223527
87,13.19074159990996
88,15.936924718774389
89,15.98062882386148
90,16.71546767950058
91,15.909853446669876
92,19.25690261721611
93,18.99189987182617
94,16.142875942587853
95,18.120659402012826
96,18.9681443721056
97,21.091576766967773
98,16.880712962895633
99,18.324050998687746
100,16.53409306704998
101,15.886303803883493
102,13.24880907535553
103,16.27226027995348
104,16.182757353782655
105,18.204454949498178
106,23.23572695851326
107,24.671664977073668
108,38.91096382141113
109,44.709284687042235
110,26.08070124872029
111,22.406448335386813
112,10.647467445582151
113,11.609140479564667
114,10.041702044010162
115,13.222795677185058
116,10.217346706986428
117,10.554000353813171
118,8.852508714795112
119,9.59876195192337
120,8.862230455875396
121,10.9895726005896
122,19.363413804769515
123,20.24476481564343
