,Reward
0,10.33101492248847
1,10.079908323130747
2,22.152825691168044
3,15.38313633719179
4,6.139692475769211
5,7.9129684413171475
6,8.123095689814352
7,9.110125232634225
8,7.377074199484692
9,11.050735073877252
10,6.891408002469746
11,6.453050373704257
12,4.7233142395990075
13,8.188817346406598
14,5.629089740719014
15,5.022286139190625
16,7.184103277135511
17,10.754223997701468
18,8.71845590410298
19,35.89683949734553
20,80.37921624048361
21,22.248084221623927
22,34.8045817509191
23,106.89754992175165
24,37.83248145136139
25,128.45568643103502
26,40.96590283476936
27,30.25467470899372
28,53.0457734647974
29,57.833578408361156
30,22.20062032463424
31,54.45947424251863
32,31.10175913104279
33,67.50498242558517
34,28.120400447027954
35,35.466674923419205
36,114.25033445189237
37,183.5032257408131
38,221.1242063076265
39,251.12074155277529
40,247.06187292788167
41,618.2207876756827
42,601.686524531153
43,351.1422042168989
44,362.9983782788209
45,224.7898849521135
46,291.4612788464539
47,267.796077200811
48,396.04611799296026
49,399.5697498348378
50,304.8807330894789
51,360.1914940274703
52,505.9164248553274
53,370.56147813495943
54,435.5817239007177
55,423.16130647683184
56,329.16665333942035
57,455.718820377862
58,359.3399520843181
59,382.6227502364279
60,491.5789226397052
61,411.3916918099188
62,707.7525952443374
63,384.30524999724537
64,628.7300641084121
65,387.14139883617236
66,539.4631714339122
67,530.8127000741854
68,376.726936237949
69,364.16500457370984
70,701.508256728554
71,656.838914219732
72,783.8042563329511
73,729.075929277777
74,646.7167258366378
75,496.67392584919065
76,897.3376247518422
77,2816.4711780794437
78,1544.9746174061045
79,495.0674605592331
80,1140.6641957394654
81,589.8348510665128
82,467.6744014151589
83,934.0222666063979
84,407.8702580204715
85,665.2970627191248
86,622.0891482026911
87,1815.3209012182333
88,644.6057649217656
89,1088.3836801518362
90,305.86567674161114
91,490.6696487419444
92,759.2549922050309
93,343.72082829042535
94,382.47360922276323
95,961.0570826921
96,976.1721543044501
97,748.0426442074338
98,445.49142357834256
99,399.7837834127463
100,1541.1432076943279
