,Reward
0,7.2374257417160965
1,16.708042050103586
2,8.540066710794934
3,8.27690888115066
4,6.667472983830163
5,7.119845481651696
6,11.588228370440214
7,8.189560528834555
8,7.735537336258144
9,7.529331021010172
10,8.123242832883182
11,8.267952639364452
12,5.894541881035496
13,5.857378569660458
14,6.255506065015591
15,6.966293351179997
16,6.420043734931243
17,7.925732526846938
18,6.6991400099200025
19,8.399743668311043
20,7.76012734434695
21,6.755233946914214
22,8.39061514787009
23,7.610383130213695
24,6.927430101421374
25,8.098140812564305
26,7.804127950724489
27,6.646612852326479
28,5.8115097920085335
29,5.840533303855839
30,8.522127257952414
31,8.134540723064976
32,6.856371900581993
33,5.7849011684873215
34,7.206764832778795
35,7.958904475265715
36,7.928759673868679
37,7.999611591137759
38,6.8780712401965065
39,7.576722482859692
40,7.429960625623915
41,6.731033219563234
42,7.174008904066055
43,7.849029092288966
44,8.14685682055074
45,7.263982726861313
46,8.310489649884406
47,8.059407261481326
48,7.435728628503865
49,7.09592837516411
50,5.824403597479175
51,8.154791219153894
52,7.4551062639354
53,6.5733429051265535
54,7.459715324676816
55,6.7674226248718865
56,8.823588414474518
57,8.565499544025037
58,6.84797862955099
59,6.939715845620668
60,8.751960342025562
61,8.816143148126736
62,7.968616838467796
63,8.250228752878071
64,6.340116017031165
65,7.669747422122329
66,8.635238939925742
67,7.083047560354782
68,8.545999027173153
69,7.662272248647419
70,7.444882753611752
71,7.860218209011302
72,6.411497572176979
73,6.666238637506669
74,8.25149236189995
75,7.920581678410235
76,9.123215643280531
77,7.678555598928456
78,9.144014804979587
79,6.471770550579344
80,8.044055025848364
81,6.908965246239147
82,8.40684873625622
83,8.47363781242173
84,6.860900586575433
85,8.268538415491777
86,8.08462001663251
87,7.263748549815597
88,8.41043577618844
89,7.816996427407039
90,8.45498359522008
91,8.972840421556548
92,8.445799398994117
93,7.499248534938216
94,7.484193228231939
95,8.197173544570102
96,6.901763227335269
97,9.05929217174921
98,8.700111934055446
99,8.72096788977316
100,6.727196548973291
101,8.606408902776625
102,9.954003232689322
103,7.575334913533263
104,8.27385450467054
105,9.595215147641333
106,8.570558729125082
107,9.03626516118478
108,8.757957849185745
109,10.221246769547129
110,9.078932703547764
111,8.142306104445758
112,11.80856379295343
113,11.127574107370378
114,10.665872101204167
115,10.91714790330976
116,8.418426590035308
117,16.692701974212927
118,10.842907570797154
119,10.963862162949647
120,12.7668416302713
121,13.101624841296198
122,22.281042305339113
123,24.28053937392942
124,22.553836611674285
125,11.730626039866673
126,13.620549797175254
127,12.00355270588315
128,21.475531040402924
129,26.99205989864501
130,22.047162731477247
131,27.449556603918285
132,27.85932082182695
133,28.6349705113228
134,29.80864710048816
135,27.417908668919033
136,27.6930509677854
137,26.622412181824085
138,31.394004906706904
139,26.957016152211647
140,28.75989599757943
141,30.519339295868285
142,24.7578294260454
143,30.684959664245124
144,30.65758065782311
145,29.048140701902444
146,28.749460010740837
147,23.06509769741131
148,30.633319123611123
149,32.63722435482644
150,32.43823080463013
151,24.63659166583463
152,32.83444945192928
153,30.10698665096728
154,28.64459402633672
155,25.032243091286066
156,26.999484451616976
157,29.731013751344822
158,8.841630969956705
159,62.13334536341449
160,47.37238131596047
161,37.98870962681602
162,58.616550352254485
163,38.6170602491487
164,122.45484481915193
165,97.18135405644148
166,63.443978603672136
167,105.11401344021736
168,95.54434376405432
169,110.18533085803456
170,125.61994836688032
171,111.99436469489058
172,140.67512165745993
173,78.13112771283512
174,165.8188318406817
175,112.94985134228575
176,121.53880059171203
177,153.74016230710438
178,97.34010159261831
179,158.4976981753484
180,132.8694041138088
