,Machine_Action
0,1
1,0
2,1
3,1
4,0
5,1
6,0
7,1
8,1
9,0
10,0
11,1
12,1
13,1
14,1
15,0
16,1
17,0
18,1
19,1
20,1
21,0
22,0
23,1
24,1
25,1
26,1
27,0
28,0
29,1
30,0
31,1
32,0
33,1
34,0
35,1
36,1
37,1
38,0
39,0
40,0
41,1
42,1
43,1
44,0
45,1
46,0
47,0
48,1
49,0
50,0
51,0
52,0
53,0
54,1
55,1
56,0
57,1
58,1
59,0
60,1
61,1
62,1
63,1
64,1
65,0
66,1
67,0
68,1
69,1
70,0
71,1
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,0
80,0
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,0
92,1
93,0
94,1
95,1
96,1
97,0
98,1
99,1
100,0
101,1
102,1
103,1
104,1
105,0
106,0
107,1
108,1
109,1
110,1
111,1
112,0
113,0
114,1
115,1
116,1
117,1
118,1
119,0
120,1
121,0
122,1
123,1
124,1
125,0
126,1
127,1
128,0
129,0
130,1
131,1
132,1
133,1
134,1
135,0
136,1
137,0
138,1
139,1
140,0
141,1
142,0
143,0
144,0
145,1
146,0
147,0
148,1
149,0
150,0
151,0
152,0
153,0
154,0
155,1
156,1
157,0
158,1
159,0
160,0
161,1
162,0
163,0
164,0
165,1
166,0
167,0
168,0
169,1
170,0
171,0
172,0
173,0
174,1
175,0
176,0
177,1
178,0
179,1
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,1
191,1
192,0
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,1
202,0
203,0
204,1
205,0
206,0
207,0
208,1
209,0
210,0
211,0
212,0
213,1
214,1
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,1
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,1
241,0
242,1
243,1
244,0
245,1
246,1
247,1
248,0
249,0
250,1
251,0
252,1
253,0
254,1
255,0
256,1
257,1
258,1
259,0
260,0
261,1
262,0
263,1
264,0
265,1
266,0
267,1
268,0
269,0
270,0
271,1
272,0
273,1
274,0
275,1
276,0
277,1
278,0
279,0
280,1
281,1
282,0
283,1
284,1
285,1
286,1
287,0
288,0
289,0
290,1
291,0
292,1
293,0
294,1
295,1
296,0
297,0
298,0
299,1
300,0
301,1
302,0
303,0
304,0
305,1
306,1
307,1
308,1
309,0
310,1
311,0
312,1
313,0
314,1
315,0
316,1
317,0
318,1
319,0
320,1
321,0
322,1
323,1
324,0
325,1
326,0
327,0
328,1
329,1
330,1
331,0
332,1
333,0
334,1
335,1
336,0
337,1
338,0
339,0
340,1
341,1
342,0
343,1
344,1
345,0
346,1
347,1
348,0
349,0
350,1
351,1
352,0
353,1
354,0
355,0
356,0
357,1
358,0
359,1
360,0
361,1
362,0
363,1
364,1
365,0
366,1
367,0
368,1
369,0
370,1
371,0
372,1
373,0
374,0
375,1
376,1
377,0
378,0
379,1
380,1
381,1
382,0
383,0
384,0
385,1
386,0
387,1
388,1
389,0
390,1
391,0
392,1
393,0
394,0
395,1
396,1
397,1
398,0
399,0
400,1
401,0
402,1
403,1
404,0
405,0
406,1
407,0
408,1
409,0
410,1
411,0
412,1
413,0
414,1
415,1
416,0
417,1
418,0
419,1
420,0
421,1
422,0
423,1
424,1
425,0
426,1
427,0
428,1
429,0
430,1
431,1
432,0
433,1
434,0
435,1
436,0
437,0
438,1
439,1
440,1
441,0
442,0
443,1
444,0
445,1
446,0
447,1
448,0
449,1
450,1
451,0
452,1
453,1
454,0
455,1
456,0
457,0
458,1
459,0
460,1
461,1
462,1
463,0
464,0
465,1
466,1
467,0
468,1
469,0
470,1
471,0
472,1
473,0
474,1
475,1
476,0
477,0
478,1
479,1
480,0
481,0
482,0
483,1
484,1
485,1
486,0
487,1
488,0
489,1
490,0
491,1
492,0
493,1
494,0
495,1
496,0
497,1
498,0
499,1
500,1
501,0
502,1
503,1
504,0
505,1
506,0
507,1
508,0
509,1
510,1
511,0
512,1
513,0
514,1
515,1
516,0
517,0
518,1
519,0
520,1
521,1
522,0
523,1
524,0
525,1
526,0
527,1
528,0
529,1
530,0
531,1
532,1
533,0
534,1
535,1
536,0
537,0
538,1
539,0
540,1
541,0
542,1
543,0
544,1
545,0
546,1
547,1
548,0
549,0
550,1
551,0
552,1
553,0
554,1
555,0
556,1
557,0
558,1
559,0
560,1
561,0
562,0
563,1
564,1
565,0
566,0
567,0
568,1
569,1
570,1
571,0
572,0
573,1
574,0
575,0
576,1
577,0
578,1
579,0
580,0
581,1
582,0
583,1
584,0
585,0
586,1
587,1
588,0
589,1
590,1
591,0
592,1
593,0
594,1
595,1
596,0
597,1
598,0
599,1
600,0
601,1
602,0
603,1
604,0
605,1
606,0
607,1
608,0
609,1
610,1
611,1
612,0
613,0
614,1
615,0
616,1
617,0
618,1
619,0
620,1
621,1
622,0
623,1
624,0
625,1
626,0
627,1
628,0
629,1
630,0
631,1
632,0
633,1
634,0
635,1
636,0
637,1
638,0
639,1
640,0
641,0
642,0
643,1
644,0
645,0
646,1
647,0
648,1
649,0
650,1
651,1
652,0
653,0
654,1
655,0
656,1
657,0
658,1
659,0
660,0
661,1
662,0
663,0
664,1
665,0
666,0
667,0
668,0
669,1
670,1
671,0
672,1
673,1
674,1
675,0
676,0
677,0
678,0
679,1
680,1
681,0
682,1
683,1
684,1
685,0
686,0
687,1
688,0
689,0
690,1
691,1
692,0
693,1
694,0
695,1
696,0
697,1
698,1
699,0
700,1
701,0
702,1
703,0
704,1
705,0
706,1
707,0
708,1
709,0
710,0
711,1
712,0
713,1
714,1
715,0
716,0
717,0
718,1
719,0
720,1
721,0
722,1
723,0
724,0
725,1
726,0
727,0
728,1
729,0
730,1
731,1
732,0
733,1
734,0
735,1
736,0
737,1
738,0
739,1
740,0
741,1
742,0
743,1
744,0
745,1
746,0
747,1
748,0
749,1
750,0
751,1
752,0
753,0
754,1
755,0
756,1
757,0
758,1
759,1
760,0
761,1
762,0
763,1
764,0
765,1
766,0
767,1
768,0
769,1
770,0
771,0
772,1
773,0
774,1
775,0
776,1
777,0
778,1
779,0
780,1
781,0
782,1
783,0
784,1
785,0
786,1
787,0
788,1
789,0
790,1
791,0
792,1
793,0
794,0
795,1
796,0
797,1
798,0
799,1
800,0
801,0
802,1
803,0
804,1
805,1
806,0
807,1
808,1
809,0
810,0
811,1
812,0
813,1
814,0
815,1
816,1
817,0
818,0
819,1
820,0
821,1
822,0
823,1
824,0
825,1
826,1
827,0
828,1
829,0
830,1
831,0
832,1
833,0
834,1
835,0
836,1
837,0
838,1
839,0
840,1
841,0
842,1
843,0
844,1
845,0
846,1
847,0
848,0
849,0
850,0
851,1
852,1
853,1
854,0
855,1
856,1
857,0
858,1
859,0
860,0
861,1
862,1
863,0
864,0
865,1
866,0
867,1
868,0
869,0
870,0
871,0
872,0
873,1
874,1
875,1
876,0
877,1
878,1
879,1
880,1
881,0
882,0
883,1
884,0
885,1
886,0
887,0
888,1
889,0
890,1
891,0
892,0
893,1
894,1
895,0
896,1
897,0
898,1
899,0
900,1
901,0
902,1
903,0
904,1
905,0
906,1
907,0
908,1
909,0
910,0
911,0
912,0
913,0
914,0
915,1
916,0
917,1
918,1
919,0
920,1
921,0
922,1
923,1
924,1
925,1
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,1
934,1
935,0
936,1
937,0
938,1
939,1
940,1
941,1
942,1
943,0
944,0
945,0
946,1
947,1
948,0
949,1
950,0
951,1
952,0
953,1
954,0
955,1
956,0
957,1
958,0
959,1
960,0
961,0
962,1
963,0
964,0
965,0
966,0
967,1
968,1
969,1
970,0
971,0
972,1
973,0
974,1
975,1
976,1
977,0
978,0
979,1
980,1
981,0
982,1
983,0
984,1
985,0
986,0
987,1
988,0
989,1
990,0
991,0
992,1
993,1
994,0
995,0
996,1
997,1
998,0
999,1
1000,0
1001,0
1002,1
1003,0
1004,1
1005,1
1006,0
1007,0
1008,1
1009,0
1010,1
1011,0
1012,1
1013,0
1014,1
1015,0
1016,1
1017,0
1018,1
1019,0
1020,0
1021,0
1022,1
1023,0
1024,1
1025,0
1026,1
1027,0
1028,1
1029,1
1030,0
1031,1
1032,0
1033,1
1034,0
1035,1
1036,0
1037,1
1038,0
1039,0
1040,0
1041,0
1042,1
1043,1
1044,1
1045,0
1046,0
1047,0
1048,0
1049,0
1050,1
1051,1
1052,1
1053,1
1054,0
1055,0
1056,1
1057,1
1058,0
1059,1
1060,0
1061,1
1062,0
1063,0
1064,1
1065,0
1066,1
1067,0
1068,1
1069,0
1070,0
1071,1
1072,0
1073,1
1074,1
1075,0
1076,1
1077,0
1078,1
1079,1
1080,0
1081,1
1082,0
1083,1
1084,0
1085,0
1086,0
1087,0
1088,1
1089,0
1090,1
1091,1
1092,1
1093,1
1094,0
1095,0
1096,0
1097,1
1098,1
1099,1
1100,0
1101,1
1102,0
1103,1
1104,0
1105,1
1106,0
1107,1
1108,0
1109,0
1110,1
1111,0
1112,0
1113,0
1114,1
1115,1
1116,0
1117,0
1118,1
1119,0
1120,1
1121,1
1122,0
1123,1
1124,0
1125,1
1126,0
1127,1
1128,0
1129,1
1130,0
1131,0
1132,0
1133,0
1134,0
1135,1
1136,1
1137,1
1138,1
1139,0
1140,1
1141,0
1142,1
1143,0
1144,1
1145,0
1146,1
1147,0
1148,1
1149,0
1150,1
1151,0
1152,1
1153,0
1154,1
1155,0
1156,1
1157,0
1158,0
1159,1
1160,0
1161,1
1162,0
1163,0
1164,1
1165,0
1166,1
1167,0
1168,0
1169,1
1170,1
1171,0
1172,1
1173,0
1174,0
1175,1
1176,1
1177,0
1178,0
1179,0
1180,1
1181,1
1182,0
1183,0
1184,1
1185,0
1186,1
1187,1
1188,0
1189,1
1190,1
1191,0
1192,0
1193,1
1194,1
1195,0
1196,1
1197,0
1198,0
1199,1
1200,0
1201,1
1202,1
1203,0
1204,0
1205,1
1206,0
1207,1
1208,0
1209,1
1210,0
1211,1
1212,0
1213,1
1214,0
1215,1
1216,0
1217,0
1218,1
1219,0
1220,0
1221,1
1222,1
1223,0
1224,1
1225,0
1226,1
1227,0
1228,0
1229,1
