,Machine_Action
0,1
1,1
2,0
3,0
4,0
5,1
6,1
7,1
8,0
9,1
10,1
11,0
12,1
13,1
14,1
15,0
16,0
17,1
18,0
19,1
20,1
21,0
22,0
23,0
24,1
25,0
26,1
27,0
28,0
29,0
30,0
31,1
32,1
33,0
34,1
35,1
36,0
37,1
38,0
39,1
40,1
41,1
42,1
43,0
44,1
45,0
46,0
47,0
48,1
49,1
50,0
51,1
52,1
53,0
54,1
55,0
56,1
57,0
58,1
59,0
60,1
61,0
62,0
63,1
64,1
65,0
66,0
67,0
68,0
69,0
70,1
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,0
79,1
80,1
81,0
82,0
83,0
84,0
85,0
86,1
87,1
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,1
96,1
97,0
98,1
99,0
100,1
101,1
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,1
112,0
113,1
114,0
115,0
116,0
117,1
118,0
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,1
127,1
128,1
129,0
130,0
131,0
132,1
133,0
134,0
135,0
136,0
137,0
138,0
139,1
140,0
141,1
142,0
143,1
144,0
145,0
146,0
147,1
148,0
149,0
150,0
151,1
152,0
153,1
154,0
155,1
156,1
157,1
158,0
159,1
160,0
161,0
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,0
170,0
171,1
172,1
173,1
174,1
175,1
176,0
177,1
178,1
179,1
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,1
188,0
189,0
190,0
191,0
192,0
193,1
194,1
195,0
196,1
197,1
198,0
199,1
200,0
201,1
202,1
203,0
204,0
205,1
206,0
207,0
208,0
209,0
210,1
211,0
212,1
213,1
214,1
215,1
216,1
217,1
218,0
219,1
220,1
221,1
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,1
236,1
237,0
238,0
239,1
240,0
241,0
242,1
243,1
244,1
245,1
246,1
247,0
248,0
249,1
250,1
251,1
252,0
253,0
254,0
255,0
256,1
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,1
267,1
268,1
269,1
270,1
271,1
272,0
273,1
274,0
275,1
276,1
277,1
278,0
279,1
280,1
281,0
282,0
283,1
284,0
285,0
286,0
287,0
288,0
289,1
290,0
291,0
292,0
293,0
294,0
295,1
296,0
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,0
314,1
315,1
316,1
317,1
318,1
319,0
320,0
321,0
322,1
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,0
351,1
352,1
353,1
354,1
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,1
384,1
385,0
386,1
387,1
388,1
389,0
390,1
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,1
405,1
406,0
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,0
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,0
428,0
429,0
430,1
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,0
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,1
472,0
473,0
474,0
475,0
476,0
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,1
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,1
597,0
598,0
599,0
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,1
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,1
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,1
664,0
665,0
666,0
667,0
668,0
669,0
670,1
671,0
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,1
694,1
695,1
696,1
697,0
698,1
699,1
700,1
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,1
722,1
723,0
724,1
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,1
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,1
759,1
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,1
810,1
811,0
