,Loss
0,0.5057285662740469
1,0.5266674023121596
2,0.5536225698888302
3,0.6869504060596228
4,0.8020002491772175
5,0.9583350941538811
6,1.0038776874542237
7,1.7686172693967819
8,2.017180848121643
9,5.111657214164734
10,7.2612830877304075
11,12.188276183605193
12,39.27047803401947
13,47.7894243478775
14,67.22739918231964
15,34.9204339504242
16,66.8421882390976
17,67.17858536243439
18,35.702149057388304
19,42.053946709632875
20,76.15963749885559
21,39.19675552845001
22,86.48344526290893
23,19.25919303894043
24,46.957248616218564
25,58.69534659385681
26,62.170010685920715
27,73.19629473686219
28,101.55110340118408
29,48.13150877952576
30,43.064551210403444
31,247.9132824897766
32,215.10052580833434
33,36.90337760448456
34,374.0571002483368
35,22.613951921463013
36,21.395374059677124
37,219.24195642471312
38,24.667238616943358
39,26.977219414710998
40,30.300976192951204
41,561.3812895774842
42,289.18234581947326
43,21.975167155265808
44,519.8228128790855
45,19.63619384765625
46,243.87405095100402
47,26.88289592266083
48,18.156778979301453
49,346.8843137741089
50,606.1615523219109
51,8.698320628702641
52,7.518891434371471
53,8.89686550013721
54,10.072510131448507
55,298.8684736061841
56,573.3994534907412
57,472.0122506608488
58,210.92101206554943
59,382.6046326965094
60,188.6642934024334
61,2.2374723106622696
62,310.14122106381694
63,137.79368426408618
64,128.33926930234884
65,0.466264271188993
66,113.82631391346222
67,106.02965921750292
68,0.26716576105100104
69,110.29764073286205
70,0.18670798663515598
71,96.87128429394215
72,307.25949100460855
73,161.44952362858166
74,0.10156921953894198
75,0.10180917304387549
76,67.5782434897963
77,0.2997861675918102
78,0.26130072120577097
79,71.81033486789093
80,68.46102434135973
81,55.658640287071464
82,99.20948283826002
83,52.83638726054342
84,0.6536382829770446
85,40.702429818047676
86,0.5607470231130719
87,0.555648002307862
88,0.8672210244461894
89,110.26110491983127
90,37.14066632038593
91,31.89880546893837
92,0.9270201437175274
93,27.11507150318939
94,56.32128988967743
95,0.8735341939631326
96,47.31826885708724
97,45.956691009551285
98,20.03712563009467
99,22.264016317017376
100,37.049839680083096
101,1.9420177591964602
102,1.4105437699705363
103,28.47782606565488
104,1.8121128279715777
105,26.147195401508363
106,11.83916178867221
107,1.8254936456680297
108,12.217737784422933
109,11.337454176321625
110,1.8614276215434074
111,10.272160831466318
112,1.9205075785517693
113,18.343973840773106
114,9.322202532738448
115,8.12726960843429
116,8.41560656428337
117,13.58053088709712
118,2.143417751137167
119,7.319571675360203
120,18.514624866843224
121,25.039602342247964
122,8.274239179491996
123,5.512932867556811
124,5.982469445466995
125,6.916834727162495
126,1.3529609655030073
127,1.5830088288756088
128,8.691767493519
129,6.5505007381842
130,1.0121922875349127
131,6.409901606760468
132,1.6268823609352694
133,7.082589034549892
134,6.183705464471132
135,6.2033028664882295
136,2.1119133879430594
137,12.096904858015478
138,7.328695308696479
139,2.826044872589409
140,5.850891793257324
141,81.4599849334918
142,52.345300304330884
143,1.8414825881831347
144,8.558782728016377
145,5.490444292128086
146,51.84824691936374
147,76.11563040688634
148,8.652219910919666
149,46.79735701344907
150,1.9608098171651362
151,9.192167087271809
152,71.19077417525114
153,56.36290732389316
154,59.42917634072364
155,0.5063779383134716
156,14.788703687954694
157,5.2850685452867765
158,6.032729476626264
159,0.6897428005831898
160,4.653296807780862
161,4.410632451565471
162,0.9888738791749347
163,45.141124523675536
164,38.4075094567379
165,3.6012265297255
166,0.5716789756141225
167,16.58399608800828
168,0.8399155641440302
169,0.5774986297838041
170,33.95959429245886
171,44.58981414316222
172,8.52791256221244
173,41.248827762125075
174,0.7164685044481303
175,8.56551215313375
176,34.45109207620844
177,40.56796276457608
178,8.596666487958283
179,0.693945491546765
180,0.9698982315137983
181,0.8201502442359925
182,62.66338935289532
183,28.06401426177472
184,0.4888510288670659
185,40.978240094333884
186,3.9204240780323745
187,3.6432977775111794
188,0.6980110115138813
189,4.687944123521447
190,4.750602426752448
191,3.478003865480423
192,0.568080663587898
193,0.5370444695057813
194,50.73899858267978
195,0.617612163699232
196,34.32436504215002
197,0.4038102591177449
198,0.40013097668997943
199,0.617272790451534
200,45.743960569775666
201,16.82795962342061
202,9.876166281342739
203,0.3032230251905276
204,0.22420315960989684
205,17.12360979313962
206,15.763178863580105
207,0.25493297472421544
208,7.9246724849261225
209,14.552454757706437
210,15.394408806390128
