,Reward
0,5017.2412353455375
1,648.5007998082318
2,1065.0022139292398
3,1892.7133013891023
4,581.8610759841869
5,2065.9512558482575
6,250.9397448730644
7,558.2797303642758
8,2608.8946654453753
9,584.5248344365023
10,1258.3184742654996
11,904.4737067436091
12,744.9633206032316
13,362.35422389909627
14,2344.4591054629927
15,794.512059859756
16,2862.930756131341
17,1319.9746068433144
18,362.47124292542384
19,978.5077499705462
20,249.30053689632666
21,1048.1405580315925
22,2526.7088135798417
23,179.1657353913583
24,699.9290289679866
25,1307.2477535052362
26,1977.7894817671097
27,1760.4790921803904
28,983.4600169517619
29,171.54403208948645
30,1182.3528250238087
31,264.1243696366338
32,981.0846564432472
33,10022.68520367196
34,132.39202790756525
35,393.44099237144195
36,2013.0610489034689
37,282.4088766469127
38,2317.0760250695025
39,60.701646557420744
40,641.1317515758759
41,1477.4045256176098
42,10.87852391395616
43,125.23033458837973
44,349.6414091237123
45,1516.8154049123725
46,491.39882479730824
47,258.53283062395565
48,643.425208653477
49,272.8264351512945
50,1679.5857338976894
51,3730.7383840500293
52,2580.5859574802193
53,838.6057561172524
54,1166.8561423566039
55,120.08007647404949
56,394.92973036719553
57,469.7542259566115
58,3818.302509378305
59,518.4341741617969
60,1258.2847112809961
61,929.2646154215423
62,2918.1647624879383
63,20.40999773138403
64,38.7370483879938
65,235.3705437912937
66,695.0591487233785
67,368.56152291233764
68,324.16221701867653
69,1292.6200423991118
70,406.4887370559719
71,2829.1579563569626
72,2708.554049885744
73,189.6503529985409
74,716.4433396099824
75,6296.251813391927
76,963.1254015168265
77,323.3670119940651
78,1235.4682302611368
79,64.73523651725341
80,1434.6713700846815
81,845.7047168453134
82,3539.891224813277
83,200.80826664050406
84,893.6898091137905
85,2932.171828442758
86,3363.0422934711933
87,3275.665340318165
88,252.79443921597974
89,1148.3539107200681
90,2649.2652678222807
91,832.2930849387897
92,6731.936433158053
93,1134.936731492
94,1357.016012390514
95,793.9052862328839
96,2421.935879774206
97,265.60199933626194
98,996.6128686524207
99,1216.6960759829135
100,484.1335579165191
101,5210.4609800968165
102,136.50510122047987
103,478.8557186986949
104,1231.6360260028857
105,296.4717305491502
106,2175.9964947338726
107,2494.0935989336986
108,588.0252005570851
109,161.95024369932344
110,477.1058235815831
111,1300.3229884959094
112,366.6865673741142
113,711.7153481059778
114,243.7949726875753
115,1220.5916353924115
116,288.63612608703977
117,3301.8102017188758
118,211.707309790337
119,1040.6940178654518
120,556.6914612983425
121,1474.9337114872046
122,197.56524810723303
123,531.2212504157192
124,6289.949238154268
125,1588.6972451884735
126,1521.0174258165368
127,4811.339955506385
128,1660.8966084377155
129,2086.5430584654573
130,2721.370653689408
131,371.68689312285795
132,1420.525053288707
133,98.27013648614472
134,409.5990724057496
135,1932.4392073195831
136,816.0438659588453
137,139.35711246816066
138,1023.3046594059415
139,2667.5050665204967
140,273.3203593665755
141,5139.156229781174
142,187.6205705667806
143,500.43318582835906
144,1321.2407137334087
145,2203.9285424576665
146,1627.6818649537238
147,3763.2525553565606
148,188.3376402460042
149,784.0817932746917
150,7106.528119983905
151,4652.393773861836
152,221.5586072573717
153,772.433427331208
154,2667.8202760767376
155,141.4685790230168
156,408.71872588321327
157,2878.2133227893214
158,120.3157273961299
159,384.71876703409384
160,1583.5606577521412
161,188.63272408341413
162,1037.399157194422
163,1278.1688879804592
164,1389.5237956257965
165,496.93618687337266
166,1831.0961106540883
167,1736.8659489053807
168,895.0245016849246
169,3763.034931609272
170,977.4307901340967
171,611.3440945460699
172,874.3923688166838
173,224.18562744890752
174,581.1272360869796
175,185.08092403950639
176,608.4111768803372
177,393.5532175172893
178,706.3642292113535
179,238.67564275616232
180,985.3005536723098
181,802.4938630712444
182,18.842711797988397
183,105.64310571868032
184,394.54216194247005
185,1754.4314121918544
186,859.8447639314791
187,1578.9726024771376
188,180.23622275069383
189,697.7938767564859
190,1905.0205917230794
191,1247.794761385585
192,1480.3695853187194
193,1154.0968627714303
194,1922.2354268368722
195,101.49768203005027
196,667.9811788105535
197,2928.5582547242643
198,623.8700986326902
199,652.6162719330797
200,1000.3333069215419
201,1557.3956093167326
202,1231.5798793297567
203,27.047379346695376
204,146.8387960511671
205,381.26016235559695
206,1489.4564113583222
207,12968.825706737513
208,434.589086501717
209,1736.5162438597472
210,1411.6392599954065
211,3123.6739504669245
212,457.997134633006
213,3912.204058954179
214,1081.8210260351875
215,950.4836341005
216,90.91989787632633
217,281.0264484027287
218,3092.3895932305218
219,387.6447918258079
220,529.5277664458933
221,1118.8916794355762
222,1276.3437949793133
223,1130.3710413219505
224,2943.652236864243
225,1628.0005020169249
226,736.2424475581319
227,21.739159872131793
228,113.6717575022588
229,382.25138423229
230,1753.9370009408442
231,29.49304449667982
232,430.56222002069813
233,834.170232207677
234,572.3052678649066
235,31.986496990524515
236,74.26242062785383
237,326.0009523738289
238,2476.4300023073965
239,766.0438676876155
240,719.445881688217
241,285.0940914255084
242,738.8667478386941
243,114.73722795860468
244,631.1658454821433
245,2041.7327573203322
246,1136.46415031136
247,3181.3292291728185
248,306.8076943922616
249,2293.7049706159933
250,711.2315743240224
