,Reward
0,386.6726176371045
1,13.099815076568198
2,27.37542909340586
3,160.55697572429062
4,529.865302967463
5,144.90302555690812
6,887.1186419567935
7,491.4820655447445
8,876.5937243210394
9,139.17709811506984
10,900.2133158023212
11,40.967680932855174
12,110.56208137956159
13,763.995667234777
14,123.40238320053062
15,1161.4458145079514
16,9.838070687588878
17,18.019672397767053
18,217.64467161066844
19,2077.4124326774763
20,722.4790285502996
21,63.19094187138671
22,168.80979964745595
23,1008.7667620558274
24,349.36037837801854
25,981.5970685067585
26,1605.08238776023
27,64.35820695967104
28,231.506436145833
29,798.4554355722638
30,602.8414991409942
31,485.3340944360121
32,1236.8438484169683
33,11.114046362748345
34,41.94096404922019
35,126.8250313382388
36,707.2740737145353
37,1034.1617895594488
38,71.61697975202478
39,155.78222953338275
40,644.1837995860515
41,655.729801066098
42,433.6796318208219
43,2144.307991464647
44,267.3853807655585
45,1510.9526500432037
46,70.40907733047756
47,449.22709223540653
48,992.264888814987
49,71.64324154646869
50,329.41675632540114
51,704.881165876653
52,694.1614599351086
53,129.33820461857312
54,896.8077961955232
55,1012.034827474466
56,230.8751919816443
57,546.5713563500359
58,568.8634522963316
59,470.2402679711248
60,401.6389460591661
61,900.5829692109321
62,385.0629343225311
63,676.1118118790667
64,685.2307257839561
65,60.56803338923137
66,409.7510654478685
67,2402.623354998997
68,205.48068570787916
69,545.6700237774141
70,251.20567138577752
71,821.96012424995
72,67.58824692603659
73,206.72297916395559
74,1313.266488808288
75,60.133716936970245
76,438.57930329928547
77,267.03078570688643
78,1229.0082628149537
79,35.825109057148495
80,115.45917881592463
81,385.80332330158745
82,393.96325871343566
83,554.3354091749233
84,1255.605141063227
85,149.57615937831238
86,536.5329760064988
87,927.4944350824434
88,493.70479144758747
89,1367.7800588084406
90,231.85374396728457
91,199.93943560364923
92,305.9064615148698
93,5275.759316861511
94,1491.1589647127944
95,997.1085497396527
96,613.156778501828
97,745.7966936714789
98,374.2461361888954
99,1209.911411694381
100,42.24247239411064
101,136.7219221239376
102,799.721192192404
103,554.105339897863
104,199.5376327040677
105,419.51950944077953
106,115.82325504969582
107,586.3240833297178
108,852.4314600748509
109,257.5836224496919
110,279.2158613972234
111,251.38081950399697
112,1778.683681211215
113,130.48640246749594
114,350.1623432475134
115,1607.806271431221
116,808.5524543432866
117,229.36960790436112
118,6082.907212995499
119,135.1440531443386
120,904.7487386308937
121,1016.2661686796035
122,81.82522565397966
123,251.7618039390357
124,811.2329083911013
125,174.88551503679557
126,302.5482501220916
127,997.1399206817143
128,44.724263770014055
129,128.32770753685423
130,448.68038708185725
131,1194.4025075841528
132,151.0021237542936
133,655.7206242196524
134,415.0537604686323
135,77.84010329035773
136,211.6634829567315
137,1512.2025163386986
138,262.1170907313546
139,2722.7263715655
140,60.73908224331334
141,211.86825924201966
142,871.3608959147563
143,426.68248910711895
144,169.9739378528653
145,677.3414124252946
146,37.76760031907928
147,181.5442750958897
148,810.2345061080276
149,8.103536283130339
150,17.037788124713884
151,76.11774773224278
152,213.74951177086115
153,548.9349193523358
154,269.50650651493856
155,500.6259837895536
156,2838.5389128567604
157,40.94785990818868
158,275.07484886536133
159,1721.5104868710366
160,170.9810647876055
161,755.9748229733665
162,152.55832717615797
163,723.3039190761511
164,16.463215677966055
165,86.01172682281579
166,217.9015036879241
167,845.5229232102491
168,2585.2301723462015
169,113.77602674765765
170,331.4259688734381
171,765.6613755221863
172,220.87974128072622
173,903.0915671311166
174,1309.3231310705664
175,717.7005079955031
176,560.0980849860564
177,1182.6541888570407
178,62.10169193263194
179,270.99970046912995
180,629.9948245724968
181,1380.346355089574
182,181.99206086280512
183,869.1509904988532
184,462.55205517481636
185,208.86711488218796
186,1666.7550320532835
187,193.56566206507233
188,889.5347191735142
189,448.7954504114084
190,14.241255115752757
191,66.11738787305148
192,186.89903726029115
193,683.1819322061885
194,85.42449546621295
195,621.6281619420304
196,323.60845306688
197,543.4264960704379
198,299.3379664123451
199,882.1766014981249
200,531.2243071765599
201,39.9968075764592
202,123.46486047787313
203,593.0260122808023
204,540.2662634286362
205,708.8977685044462
206,772.408293168713
207,8.900773198289858
208,14.57412540725071
209,65.95604783948517
210,274.49808031503846
211,311.3471668906509
212,70.25026429262394
213,209.74529808162703
214,604.5324398348528
215,130.347196371631
216,544.1542164108723
217,194.41799371150626
218,1924.413098054453
219,123.47948263599694
220,909.0216603549945
221,203.7864558708206
222,1001.1405828876585
223,276.7242133283955
224,261.95984179323
225,234.91635632839862
226,1388.331898687209
227,131.557910974815
228,393.1450537159592
229,1172.305542226991
230,909.2909961898439
231,884.0294501475563
232,115.93547803938188
233,1144.2939367756226
234,894.1183348597559
235,1075.6419630827122
236,115.69465529575822
237,637.5564027610795
238,684.8005305996586
239,65.44774859750129
240,256.40763812588125
241,596.6241038995197
242,224.27251187563076
243,1306.5146316616033
244,257.5986586991296
245,840.3703403290842
246,541.6495536541464
247,94.1594942596708
248,1070.3834001431856
249,871.5031726275819
