,Machine_Action
0,0
1,0
2,1
3,1
4,1
5,0
6,1
7,0
8,1
9,1
10,0
11,1
12,1
13,0
14,1
15,1
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,1
30,0
31,1
32,1
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,1
41,1
42,0
43,0
44,1
45,1
46,0
47,0
48,0
49,0
50,0
51,1
52,0
53,1
54,0
55,1
56,0
57,1
58,1
59,1
60,1
61,1
62,0
63,1
64,0
65,1
66,0
67,0
68,0
69,1
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,1
79,0
80,1
81,0
82,0
83,1
84,1
85,0
86,1
87,1
88,0
89,1
90,1
91,0
92,1
93,0
94,0
95,0
96,1
97,0
98,0
99,0
100,1
101,1
102,1
103,1
104,0
105,1
106,0
107,0
108,0
109,0
110,1
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,1
119,0
120,0
121,1
122,1
123,1
124,0
125,0
126,0
127,0
128,0
129,1
130,0
131,1
132,1
133,1
134,1
135,0
136,1
137,1
138,1
139,1
140,1
141,0
142,0
143,1
144,1
145,1
146,1
147,0
148,1
149,1
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,1
159,1
160,1
161,0
162,1
163,1
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,1
175,0
176,1
177,0
178,0
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,0
187,0
188,0
189,0
190,1
191,1
192,1
193,0
194,1
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,1
203,0
204,0
205,0
206,0
207,1
208,1
209,1
210,1
211,1
212,0
213,1
214,0
215,1
216,0
217,0
218,1
219,1
220,1
221,1
222,1
223,0
224,0
225,0
226,1
227,0
228,0
229,1
230,1
231,1
232,1
233,0
234,0
235,0
236,0
237,0
238,1
239,1
240,0
241,0
242,1
243,0
244,1
245,1
246,1
247,1
248,1
249,0
250,1
251,1
252,0
253,1
254,0
255,0
256,0
257,0
258,1
259,1
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,1
270,1
271,1
272,1
273,1
274,0
275,0
276,1
277,1
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,0
288,0
289,0
290,1
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,1
304,0
305,0
306,1
307,1
308,1
309,1
310,1
311,0
312,0
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,0
341,1
342,1
343,0
344,0
345,0
346,0
347,0
348,1
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,1
357,1
358,1
359,1
360,1
361,0
362,0
363,0
364,0
365,1
366,0
367,0
368,1
369,1
370,1
371,0
372,0
373,0
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,0
383,0
384,0
385,0
386,1
387,1
388,0
389,0
390,1
391,1
392,1
393,1
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,1
407,1
408,0
409,1
410,1
411,1
412,1
413,1
414,1
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,1
448,1
449,0
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,0
462,1
463,1
464,1
465,1
466,1
467,0
468,0
469,0
470,1
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,0
490,0
491,0
492,0
493,1
494,0
495,0
496,1
497,0
498,0
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
