,Loss
0,0.6650242805480957
1,0.6145936936140061
2,0.5751594349741935
3,0.5245594158768654
4,0.49370000287890436
5,0.5157180659472942
6,0.4991061143577099
7,0.44950786903500556
8,0.484877198189497
9,0.4974413517862558
10,0.5072181411087513
11,0.5066095985472202
12,0.5252515420317649
13,0.5584293153136969
14,0.7399376139044762
15,0.588306444697082
16,0.5614898876287043
17,0.56997343711555
18,0.5465841220691801
19,0.6170133973937482
20,0.729006692674011
21,0.8783054486848414
22,0.862008678613347
23,0.7251811026770156
24,0.7839537704929626
25,0.9637773764156918
26,1.3206983457552268
27,1.1437930959276854
28,1.5314292115159334
29,1.745075548812747
30,24.281307213939726
31,6.240531411021948
32,117.32438081502914
33,69.51172887167778
34,797.9123157723807
35,5.013798736454919
36,7.823736537079094
37,4.4459536982645655
38,2.7575027486469024
39,2.3013890550028693
40,1.7026557069046249
41,1.0925891722086818
42,2.1049467026944186
43,0.439474920495195
44,1.291018390955287
45,1.0591857692226767
46,1.9263693944467377
47,1.4254149871863775
48,1.018266122028581
49,1.3002822176022164
50,1.1900752540823305
51,1.4188229121675249
52,0.8780144558510073
53,1.358120470306312
54,0.9598460217937828
55,0.7491898739412136
56,0.8436337032830352
57,0.7404965697322041
58,0.803422422609583
59,0.8676039995159954
60,0.5950137200720291
61,0.9616172545589506
62,0.6539278529817238
63,0.9973325242754072
64,0.947460516076535
65,0.7807781703919829
66,0.9865760143380612
67,0.9814729320816695
68,0.9312203585635871
69,1.011930574888811
70,0.8722433209652081
71,0.9298270595114445
72,1.0299283602274953
73,0.7246297765756026
74,0.6674138925853186
75,1.1698522355407477
76,0.6998997364658862
77,1.9010794423054904
78,1.199703763704747
79,0.9471090572886169
80,0.7841312261298299
81,0.9718934040516615
82,1.3752419726806693
83,1.0823044074699282
84,0.9869081643177197
85,2.6154601894901135
86,2.760917809884995
87,2.3513784199021757
88,6.036231610598042
89,3.7227171640843153
90,0.687521124468185
91,0.46430499653943114
92,1.9376283361343667
93,0.3465592698401451
94,3.421174261532724
95,0.748736321250908
96,1.0345360124018044
97,0.9527726821019314
98,2.0314680914860217
99,1.766019167448394
100,2.1383027211064474
101,3.4127125080791303
102,3.0088313322048634
103,1.5685540487720573
104,1.436424100387376
105,3.1052752217277884
106,6.49758114926517
107,4.175094076618552
108,1.7519293315708637
109,13.59773155292496
110,1.36529081761837
111,1.4212583027780057
112,10.508517509285593
113,2.131519776117057
114,27.70497511967478
115,11.683122535794974
116,0.9302651662379503
117,0.9161697752773762
118,3.1809236789122224
119,5.017754153907299
120,0.8529164630919694
121,0.6976409138544113
122,0.5755234836600721
123,2.547671008913312
124,0.8532002734020352
125,0.6635068866220536
126,0.6395258449854737
127,1.0226966747432016
128,2.486640854365396
129,1.0231909982860088
130,1.2382987715420313
131,3.2759501202963293
132,1.8373479603324085
133,16.518370616988978
134,1.2093031506985426
135,7.223437842354178
136,1.2092658132314682
137,1.4911265693139284
138,0.8126261184044778
139,1.705291654355824
140,0.8600681476760655
141,1.1739786843769253
142,1.7134209697134792
143,1.1078411167487503
144,0.690445842104964
145,2.5771153911206057
146,3.5659931236761624
147,1.08581144453492
148,0.9054433342505035
149,2.215787609986728
150,1.0896283672079392
151,1.1018928187806523
152,3.3546647302107884
153,2.2285637425258757
154,2.990201977267861
155,10.039050396182574
156,20.35877810458187
157,2.2124607637524605
158,1.376944071240723
159,0.8697486095009026
160,0.9584877914283425
161,1.7583404551260173
162,2.047139586415142
163,0.6704955957296136
164,1.333030849089846
165,3.6688085741404395
166,1.5883189413696528
167,1.720812763188769
168,1.2799049177672714
169,2.540740741947411
170,0.9279579113237559
171,2.391364835202694
172,3.533785847388208
173,58.31640130239539
174,3.00261180177331
175,3.574380289018154
176,38.77774385912344
177,27.38153373114765
178,15.124909401684999
179,61.04350505843759
180,74.82261008024216
181,151.37265359275042
182,6.210308037139475
183,36.50529137849808
184,2.040867066383362
185,1.5590028846519999
186,1.5510812308406456
187,4.045964461362383
188,9.908868500776588
189,2.30961675211438
190,0.8973067328333855
191,1.2002527236996685
192,1.5929806006723084
193,180.5570643411649
194,4.159564340859651
195,4.581626332267478
196,4.069064067862928
197,5.061312269419432
198,2.420877872197889
199,1.780334547907114
200,2.84145616547612
201,3.197538810223341
202,4.560798151094787
203,7.1296773731708525
204,7.539158184960252
205,5.603644168060418
206,16.96976576698944
207,2.2398581630295666
208,8.307627299398883
209,2.3749206422319333
210,4.543541945912875
211,5.616595223080367
212,4.218120977701619
213,2.7682420406490564
214,3.479370921337977
215,0.31663484522432556
216,6.171666058522533
217,5.898855526964065
218,4.513247845903971
219,5.400770555950293
220,0.8700602067401633
221,4.306725587719211
222,1.131376075092703
223,3.8997259715572
224,2.098236404894851
225,1.894382799975125
226,2.621559612228657
227,1.304684181592893
228,0.32478020085272874
229,1.642915885498951
230,3.3085789632517844
231,3.490740639313299
232,1.9907334441231797
233,1.6721616976428777
234,2.3440142422216015
235,1.3041703542636243
236,3.0984743590233847
237,3.610219987111577
238,1.089785015549569
239,1.2235894856217784
240,0.9271222813462373
241,0.8063137824152363
242,1.057228143451016
243,2.063673504711187
244,2.8824851723155005
245,0.9374417868210003
246,1.5717765652909292
247,2.051196061167866
248,1.6924693189675963
249,0.7443204118186258
250,170.43045522275642
251,1.5634194925994962
252,1.625735906418413
253,2.461090779142978
254,4.189589015813544
255,0.45525464182683206
256,2.761442067986354
257,1.4952288250859964
258,0.5608197594796366
259,1.5187947692955277
260,1.02362737586227
261,1.8995211069899143
262,1.1270546771353112
263,0.2999448142422807
264,0.7192706194713537
265,0.7225311502347154
266,1.2520783913982085
267,0.5697819679277017
268,0.8572433673455635
269,0.5277237574316131
270,0.5654639512371432
271,0.7409943594771903
272,2.4277143931930367
273,1.7230825289290805
274,0.08833512500859797
275,3.2868141009161262
276,1.7297827556030825
277,1.9192261703890836
278,0.763731391984038
279,1.1210034662748511
280,1.5479973549217902
281,0.27086298957292454
282,1.03113271757029
283,0.7493334944861999
284,1.0220789693586994
285,1.407699794054497
286,1.867488469259115
287,0.7273721911260509
288,2.022276499529835
289,0.44402715502656065
290,0.8946112308534794
291,0.38489306366693654
292,0.43689852993702516
293,1.1680194632848724
294,0.3124336113975005
