,Loss
0,0.48223203386878594
1,0.4936549963662401
2,0.4908853807486594
3,0.5952917990274728
4,0.7275758038274944
5,2.634038907922877
6,1.2335741803050042
7,0.8065782651489599
8,0.7049966839564149
9,0.5173186212778091
10,0.5574862882494926
11,0.3967465261768666
12,1.4808507990353974
13,0.38326547811993805
14,0.44328409410722996
15,1.5088085245639378
16,1.0182721503078938
17,1.1083095364272595
18,1.2180682566016912
19,1.652814084291458
20,0.8889723075553775
21,1.5691915659233928
22,0.5393453935161233
23,2.7305497565306722
24,0.8282493310049176
25,0.648158032912761
26,0.5235815367661416
27,0.8629232592415065
28,1.1710997165180743
29,14.377874546218663
30,1.5974782576900908
31,4.27825745256996
32,0.6090084024704993
33,0.5562284185783938
34,0.7608163157012313
35,0.6571030791383237
36,0.6523679371690377
37,0.6580778503790498
38,1.0600131572591636
39,0.8296254285611212
40,22.106511297123507
41,1.0602426094590556
42,4.414122130814031
43,8.017133360134903
44,1.2990198857562063
45,2.119494036841206
46,9.71123397606425
47,4.738355020742165
48,3.0573703021829717
49,5.56741592399776
50,1.3089707302802709
51,3.037569281458855
52,2.421220971283037
53,12.087277198744413
54,1.5593714276794344
55,1.4063950390409445
56,1.7010967354290187
57,2.4194676359882576
58,12.477619479596616
59,301.26708139916883
60,17.14825508305803
61,71.98780576586724
62,6.884484558552503
63,67.92559571517631
64,1.7945685788444279
65,1.3883023114332218
66,0.7307665419997648
67,0.5470352613774594
68,0.5660508095868864
69,0.48937239724909887
70,0.4164562765567098
71,0.5102248821225658
72,0.515164065011777
73,0.4556941896793433
74,1.40904209712171
75,1.4437624422367663
76,0.47419731865902576
77,1.1986242855637101
78,1.034603604322183
79,0.40920099150243916
80,0.39131085742264987
81,0.5852686984464526
82,0.4056591001646666
83,1.3161491486112937
84,1.0963786244945368
85,0.5801406711660093
86,0.40359931261828025
87,0.47036246890202166
88,1.5865563635248692
89,0.6078796199152748
90,1.337797669810243
91,0.5289618257666007
92,0.5638085747137666
93,1.0046271733823233
94,1.0953724112012424
95,0.4735879451465735
96,1.2504704616498201
97,1.0327047928236426
98,0.9666269460896728
99,0.7783945670351387
100,0.8333971772633959
101,0.7452826641499997
102,0.5245850306004286
103,1.2935408822092314
104,0.9885984460357576
105,0.3923455503303558
106,0.8635116629768163
107,0.8144037193676923
108,0.6536363689461723
109,1.5588834411581047
110,0.867123203445226
111,0.4904096206650138
112,0.4860669984635024
113,0.49396548309014177
114,2.015367614291608
115,0.4419576437445357
116,0.46937615973874924
117,1.0649243746098365
118,1.0595505959820002
119,1.423938929475844
120,0.42555602339562026
121,0.45711838396309756
122,1.194675199687481
123,1.3129904493376672
124,1.075726738758385
125,1.1497556381393224
126,0.3933216527213517
127,0.4590920119451766
128,0.47537696254439654
129,0.8829750956625503
130,0.5499975525119225
131,1.1022390065409127
132,0.5485828067641705
133,0.9205137540469878
134,0.5213845342397689
135,0.4358505208045244
136,0.9202407703804056
137,0.46530401837080715
138,0.48025050427531824
139,1.0793814422730066
140,0.37266263137571515
141,0.865491923335145
142,0.44358310310199156
143,0.4268950112629682
144,0.7349066058173775
145,0.7350521788932383
146,2.6020104026887565
147,1.6025969868613175
148,0.4132237628480652
149,1.427635621279478
150,0.26420251034360265
151,0.8439498065970839
152,0.3892045283340849
153,0.5628281149041413
154,0.40902442005462947
