,Reward,Average Reward
0,23.7802854670512,23.7802854670512
1,626.835471387937,626.835471387937
2,512.769235388569,512.769235388569
3,314.52812388366,314.52812388366
4,227.867602202445,341.156143665933
5,496.343391201802,435.668764812883
6,178.013662998788,345.904403135053
7,184.987395551112,280.348035167562
8,715.594883707935,360.561387132416
9,266.65198555356,368.31826380264
10,4488.90358113508,1166.8303017893
11,1350.14646143128,1401.25686147579
12,288.517142466067,1421.96281085878
13,1455.79211907001,1570.0022579312
14,373.325498922691,1591.33696060503
15,289.751511380095,751.506546654028
16,268.935075803162,535.264269528405
17,1095.2662741855,696.614095872292
18,495.444544344506,504.544580927191
19,305.056773054513,490.890835753555
20,242.275621402505,481.395657758038
21,1137.59553100349,655.127748798102
22,231.770151242686,482.42852420954
23,252.981250351817,433.935865411002
24,425.681063854881,458.060723571075
25,4175.59109018295,1244.72381732716
26,1307.38401968739,1278.68151506394
27,622.228631511829,1356.77321111777
28,950.740109379893,1496.32498292339
29,385.904997301315,1488.36976961268
30,269.091685354989,707.069888647083
31,344.136344668706,514.420353643347
32,4780.51884169175,1346.07839567933
33,1698.85174698121,1495.70072319959
34,517.838419920803,1522.08740772349
35,271.229681723554,1522.5150069972
36,873.206841408141,1628.32910634509
37,6.86254102708675,673.597846212158
38,6.93148079910774,335.213792975739
39,6.59167846434599,232.964444684447
40,7.02193913079874,180.122896165896
41,6.6593227127719,6.81339242682222
42,6.12720479527603,6.66632518046008
43,7.02622559339703,6.68527413931794
44,8.10771055958177,6.98848055836509
45,245.178690242942,54.6198307807938
46,2198.94530408859,493.077027055958
47,516.770442772044,595.205674651312
48,2094.74116650392,1012.74866283342
49,2699.73098711784,1551.07331814507
50,1778.12129754205,1857.66183960489
51,682.324670284076,1554.33771284399
52,1629.83549310802,1776.95072291118
53,4462.69492273735,2250.54147415787
54,2106.16940771595,2131.82915827749
55,4776.31153462805,2731.46720569469
56,1583.84646259072,2911.77156415602
57,3063.02449423688,3198.40936438179
58,4002.05630085021,3106.28164000436
59,1166.45908639372,2918.33957573991
60,1307.17786905627,2224.51284262556
61,446.138974708698,1996.97134504915
62,3253.90576551694,2035.14759930517
63,1643.3990141493,1563.41614196499
64,7537.56641816506,2837.63760831925
65,1049.86396782,2786.174828072
66,6349.86572545172,3966.9201782206
67,7476.80175707884,4811.49937653298
68,1114.76922491235,4705.77341868559
69,1717.15631869389,3541.69139879136
70,1419.86216532378,3615.69103829212
71,2591.23354034306,2863.96460127038
72,466.134760360465,1461.83120192671
73,318.584759955241,1302.59430893529
74,217.431236339141,1002.64929246434
75,232.523765681857,765.181612535953
76,409.12122171228,328.759148809797
77,2197.01868258834,674.935933255371
78,559.401059086138,723.09919308155
79,4509.26412494505,1581.46577080273
80,5209.4716781941,2576.85535330518
81,3722.7558410783,3239.58227717838
82,6068.58998382989,4013.89653742669
83,623.593311083964,4026.73498782626
84,1140.17592999744,3352.91734883674
85,4369.93922710119,3185.01085861816
86,294.114076128309,2499.28250562816
87,263.98735587167,1338.36198003651
88,571.064986236137,1327.85631506695
89,2053.73543391797,1510.56821585106
90,2484.66411568821,1133.51319356846
91,486.17880552435,1171.92613944767
92,350.63374804849,1189.25541788303
93,6202.3855903808,2315.51953871196
94,2969.63882751762,2498.70021743189
95,1659.62673714049,2333.69274172235
96,411.290806410679,2318.71514189961
97,2310.82173033002,2710.75273835592
98,692.206876471508,1608.71699557406
99,394.384443754582,1093.66611882146
100,919.645968728348,945.669965139027
101,3313.98149504383,1526.20810286566
102,546.586113758697,1173.36097955139
103,2245.91278906413,1484.10216206992
104,1559.48984235933,1717.12324179087
105,330.822278154913,1599.35850367618
106,453.54773370604,1027.27175140862
107,1949.9961901899,1307.95376669486
108,433.42328229807,945.455865341652
109,414.831225177942,716.524141905373
110,2427.90649917799,1135.94098610999
111,504.343553344227,1146.10015003763
112,1368.10800602153,1029.72251320395
113,686.045968847481,1080.24705051383
114,648.580666152766,1126.9969387088
115,3634.94048885363,1368.40373664393
116,1135.865155296,1494.70805703428
117,329.128951275621,1286.9122460851
118,480.738047909717,1245.85066189755
119,986.547369130803,1313.44400249315
120,4692.13640314587,1524.8831853516
121,364.000315373513,1370.5102173671
122,277.046055114515,1360.09363813488
123,289.995271502318,1321.9450828534
124,2602.97966185823,1645.23154139889
125,13043.0244943165,3315.40915963301
126,2731.20492024301,3788.85008060691
127,1470.03661427353,4027.44819243871
128,3932.66066797033,4755.98127173231
129,848.816774723949,4405.14869430546
130,5060.77063332782,2808.69792210773
131,4532.34327843397,3168.92559374592
132,643.130558037285,3003.54438249867
133,2761.66982551313,2769.34621400723
134,1874.43790238459,2974.47043953936
135,652.716665713935,2092.85964601658
136,514.122988623201,1289.21558805443
137,400.334573756728,1240.65639119832
138,684.64556292161,825.251538680012
139,2753.49197614819,1001.06235343273
140,451.597873640439,960.838595018033
141,2548.74337168901,1367.7626716312
142,3113.36891604249,1910.36954008835
143,2119.03154690544,2197.24673688511
144,5949.10516432774,2836.36937452102
145,2438.4607264343,3233.74194507979
146,538.609361620667,2831.71514306613
147,3761.18435748689,2961.27823135501
148,2161.009263352,2969.67377464432
149,690.629716756294,1917.97868513003
150,3750.76994397556,2180.44052863828
151,6269.40740813025,3326.6001379402
152,2459.12406641596,3066.18807972601
153,1885.8708382985,3011.16039471531
154,2628.092805249,3398.65301241386
155,470.268359295761,2742.5526954779
156,444.48668609317,1577.56855107048
157,4365.63176878052,1958.87009154339
158,3928.24989088195,2367.34590206008
159,441.307371818411,1929.98881537396
160,405.449184206654,1917.02498035614
161,653.661538717359,1958.85995088098
162,599.995522712445,1205.73270166736
163,297.710501776571,479.624823846288
164,713.681360485709,534.099621579748
165,3359.65138231325,1124.94006120107
166,1877.30888313381,1369.66953008436
167,1701.56789116707,1589.98400377528
168,2518.91859894708,2034.22562320938
169,1195.34075423744,2130.55750195973
170,909.842321380128,1640.59568977311
171,847.883686502382,1434.71065044682
172,1253.81153995906,1345.15938020522
173,686.880235248029,978.751707465406
174,467.030795622695,833.089715742458
175,9132.52191045694,2477.62563355782
176,1101.74947974318,2528.39879220598
177,4167.49491288146,3111.13546679046
178,392.170299731085,3052.19347968707
179,1930.79104964783,3344.9455304921
180,11507.9238763737,3820.02592367544
181,2332.17529750015,4066.11108722684
182,373.524491809669,3307.31700301248
183,511.143320351666,3331.1116071366
184,5476.99418825728,4040.35223485849
185,4751.65554836211,2689.09856925617
186,3265.12310726431,2875.68813120901
187,2985.70452857727,3398.12413856253
188,2854.14216958896,3866.72390840999
189,382.565694847025,2847.83820972793
190,1092.91880616617,2116.09086128875
191,3475.79515206466,2158.22527024882
192,785.524938428808,1718.18935221913
193,3190.88029294712,1785.53697689076
194,537.026489707096,1816.42913586277
195,391.608868235353,1676.16714827661
196,5442.92908157621,2069.59393417892
197,392.383522882606,1990.96565106968
198,407.311329494305,1434.25185837911
199,1269.99259176742,1580.84507879118
200,920.909950507139,1686.70529524554
201,1228.46671671451,843.812822273196
202,297.635743426966,824.863266382068
203,2135.46199601884,1170.49339968698
204,2162.84377647754,1349.063636629
205,2590.18941405361,1682.91952933829
206,1470.47048304886,1731.32028260516
207,8750.31403744305,3421.85594140838
208,2014.35461395077,3397.63446499476
209,580.204910906163,3081.10669188049
210,6066.21183871311,3776.31117681239
211,2629.19643219197,4008.05636664101
212,1221.69376383196,2502.33231191879
213,361.470112248284,2171.7554115783
214,537.227876575055,2163.16000471208
215,710.184279305326,1091.95449283052
216,1334.57445628982,833.030097650089
217,9833.79729257992,2555.45080339968
218,2717.43423797428,3026.64362854488
219,565.1184121032,3032.22173565051
220,7594.47032369747,4409.07894452894
221,1162.09618787146,4374.58329084526
222,519.214300292761,2511.66669238783
223,901.132906694026,2148.40642613178
224,431.193951787621,2121.62153406867
225,955.0638710091,793.740243530993
226,361.065265338988,633.534059024499
227,2827.83980998848,1095.25916096364
228,2456.70686981736,1406.37395358831
229,2646.93366597004,1849.52189642479
230,1518.15059267374,1962.13924075772
231,581.07029931707,2006.14024755334
232,396.954915612593,1519.96326867816
233,3681.4142180274,1764.90473832017
234,6316.04520632771,2498.7270463917
235,2063.54877958361,2607.80668377368
236,838.855650857841,2659.36375408183
237,2400.81780211488,3060.13633138229
238,763.06361503742,2476.46621078429
239,6943.58066349366,2601.97330221748
240,2842.01259834751,2757.66606597026
241,2500.26111239387,3089.94715827747
242,2094.19128610696,3028.62185507588
243,1979.99222679493,3272.00757742739
244,5766.46153337211,3036.58375140308
245,652.117929922226,2598.60481771802
246,1803.84564633563,2459.32172450637
247,7086.76289695824,3457.83604667663
248,3862.34445667964,3834.30649265357
249,360.892333943364,2753.19265276782
250,744.482668087142,2771.6656004008
