,Loss
0,0.3162711781682447
1,0.3165748184081167
2,0.2758835097774863
3,0.31614548643119633
4,0.2563892160076648
5,1.0113154221326113
6,1.0588847388513387
7,0.4054699013009667
8,1.1060332506429404
9,1.0341098875040189
10,1.1620832223910837
11,0.4134942493634298
12,1.042535529867746
13,0.4188357913284563
14,0.48124041891423985
15,0.44228374760132283
16,1.1548499430064112
17,1.2060500750667416
18,1.2125378164084395
19,1.1107049432830536
20,0.4300728092435747
21,1.0627589640450423
22,1.0359547538606422
23,0.2650866425829008
24,0.36033814451948276
25,0.2765666237222845
26,0.309414524861495
27,1.1535851430940967
28,1.069640094524948
29,0.26030134591201204
30,0.3363029577769339
31,1.0060456377468654
32,0.3503544221748598
33,1.3254447869054276
34,0.4111009914893657
35,1.3482329373422544
36,1.3331680373172277
37,0.37024018887605054
38,0.3189924193065963
39,1.2916056516729895
40,0.3564654994443117
41,1.1571119396947325
42,0.36505938316840914
43,0.20464713420333283
44,0.31116518828039264
45,0.4406582735478878
46,0.48723040176555515
47,0.4041598146352044
48,1.1055295777598075
49,2.07612375738845
50,0.42102043496780084
51,1.0763030974791945
52,0.39276214572064416
53,1.0310528134024934
54,2.085267286573071
55,1.0471132508071606
56,1.4070162092102692
57,0.38467587405175435
58,2.2877800741931424
59,0.2740371087558742
60,1.3590851263841615
61,0.4146405912004411
62,0.35283571407198905
63,1.048039532022085
64,1.302756543259602
65,0.3355810743756592
66,0.36826537137385457
67,0.5097845265641808
68,0.2916819917794783
69,2.2442564425291494
70,0.25999888000078497
71,1.3982737778220327
72,1.383940259879455
73,0.36832170316192786
74,0.3919686251159874
75,2.071123505709693
76,0.34904296277090907
77,0.5729094727124903
78,1.0396058757087303
79,1.3974716951081063
80,1.3877914849141235
81,1.8952840130776167
82,1.421851021916882
83,0.3808448287745705
84,0.29762877838602436
85,0.3000337990524713
86,0.38021586248651146
87,0.19464203670504504
88,1.3234171686694025
89,0.49072841098532083
90,0.9967819580808281
91,1.4390453076455743
92,1.075710478029214
93,1.515474165068008
94,1.2448688942975423
95,1.166923262132468
96,2.4385568645782767
97,0.38375202333554626
98,0.2996655381837627
99,0.34308038045746797
100,1.4353535572421605
101,0.9451918929698877
102,0.4560235385783017
103,0.4922153662890196
104,1.4913538282737135
105,1.8626603305594471
106,1.0196636915119597
107,2.19040470174441
108,1.5383778929710388
109,0.7563968515023589
110,2.780615851841867
111,0.9676863126456737
112,1.3952795814198908
113,1.3396986993029714
114,0.43676696326583625
115,1.8743466363288461
116,0.4136672506130708
117,0.34894133221678203
118,0.424843047370814
119,0.6030799088766798
120,0.34643873386085033
121,1.406475907098502
122,0.45248094557318835
123,0.3809319591149688
124,1.4441471741218266
125,0.44795117307476173
126,0.5161221055313945
127,2.3988382056821136
128,1.3996975215617566
129,0.41275165994884444
130,2.1532470499165357
131,1.5831158434972168
132,0.35998930712230504
133,0.33191085276193916
134,2.2192279168769344
135,0.4802751976647414
136,0.47991141518577934
137,0.41848090228595536
138,0.9619442614726722
139,0.4007757145445794
140,0.9323552651869249
141,2.083057376216311
142,0.3826698734501406
143,0.30510725600179284
144,0.43492184168717357
145,0.388208944152575
146,2.0958675176372763
147,0.45634559405443725
148,0.3680155184436444
149,1.0299765538191423
150,0.42685815314762293
151,1.9962299282895402
152,1.4065932045225054
153,0.3860690354369581
154,1.3482585431542247
155,1.0277300251182169
156,0.470339612243697
157,0.4245452768169343
158,1.4391243082005531
159,3.493458920251578
160,0.38747354359366
161,0.9437896986491978
162,3.5428720317413593
163,0.4246848728391342
164,2.4981920427875592
165,2.115679478412494
166,1.7861865046899765
167,0.5259724681265652
168,0.4587473635794595
169,0.43918501981534064
170,0.8968674588948489
171,0.8505210119299591
172,1.9422183380593196
173,2.3648050002986567
174,0.4155625869520009
175,2.637939375638962
176,2.015170712210238
177,0.31496240431442857
178,0.40662938116583974
179,0.8433887623716145
180,0.4131212999578565
181,0.2762061591842212
182,0.3488916332484223
183,1.6152354096993804
184,2.4439183309674264
185,0.3053594961762428
186,0.352541886549443
187,0.3697313546668738
188,1.811758166924119
189,1.2015272028103936
190,0.35211843909346496
191,1.14479370574536
192,1.966997973388061
193,0.32149058424402027
194,0.40051999064162375
195,0.3787312229629606
196,1.8762087794486433
197,0.4723723185248673
198,0.24184546468695772
199,1.2048741004662589
200,1.068904616434247
201,2.214865575870499
202,1.2251256119925529
203,0.31266512027941645
204,0.3780716724926606
205,0.40934078563004733
206,2.028395815147087
207,0.4074412725865841
208,1.0106355020325282
209,1.2000554366502911
210,1.3007465343922378
211,1.1712174749234692
212,0.8404186695057433
213,0.2881518887355924
214,1.27518564122729
215,1.6668117981404067
216,0.8599199750864163
217,1.4236743312329054
218,0.408098856639117
219,1.5562331121880562
220,0.4753394083119929
221,1.1583045542181936
222,0.2905090091089619
223,0.40206753975719633
224,0.35292148804292084
225,1.4926868537440896
226,0.24219291333574802
227,0.3675897854845971
228,1.7207893227692694
229,1.445030425162986
230,1.384742181468755
231,1.127996022446314
232,0.3268691617413424
233,1.3647545888030437
